customer_id,label_window_start,label_window_end,converted
KH007903,2024-07-01,2024-09-30,1
KH007904,2024-07-01,2024-09-30,0
KH007905,2024-07-01,2024-09-30,0
KH007906,2024-07-01,2024-09-30,0
KH007907,2024-07-01,2024-09-30,0
KH007908,2024-07-01,2024-09-30,0
KH007909,2024-07-01,2024-09-30,0
KH007910,2024-07-01,2024-09-30,0
KH007911,2024-07-01,2024-09-30,1
KH007912,2024-07-01,2024-09-30,1
KH007913,2024-07-01,2024-09-30,0
KH007914,2024-07-01,2024-09-30,0
KH007915,2024-07-01,2024-09-30,1
KH007916,2024-07-01,2024-09-30,1
KH007917,2024-07-01,2024-09-30,0
KH007918,2024-07-01,2024-09-30,0
KH007919,2024-07-01,2024-09-30,0
KH007920,2024-07-01,2024-09-30,0
KH007921,2024-07-01,2024-09-30,0
KH007922,2024-07-01,2024-09-30,0
KH007923,2024-07-01,2024-09-30,1
KH007924,2024-07-01,2024-09-30,0
KH007925,2024-07-01,2024-09-30,1
KH007926,2024-07-01,2024-09-30,0
KH007927,2024-07-01,2024-09-30,1
KH007928,2024-07-01,2024-09-30,1
KH007929,2024-07-01,2024-09-30,0
KH007930,2024-07-01,2024-09-30,1
KH007931,2024-07-01,2024-09-30,1
KH007932,2024-07-01,2024-09-30,1
KH007933,2024-07-01,2024-09-30,1
KH007934,2024-07-01,2024-09-30,0
KH007935,2024-07-01,2024-09-30,0
KH007936,2024-07-01,2024-09-30,0
KH007937,2024-07-01,2024-09-30,0
KH007938,2024-07-01,2024-09-30,0
KH007939,2024-07-01,2024-09-30,1
KH007940,2024-07-01,2024-09-30,1
KH007941,2024-07-01,2024-09-30,1
KH007942,2024-07-01,2024-09-30,1
KH007943,2024-07-01,2024-09-30,1
KH007944,2024-07-01,2024-09-30,0
KH007945,2024-07-01,2024-09-30,0
KH007946,2024-07-01,2024-09-30,0
KH007947,2024-07-01,2024-09-30,0
KH007948,2024-07-01,2024-09-30,0
KH007949,2024-07-01,2024-09-30,0
KH007950,2024-07-01,2024-09-30,1
KH007951,2024-07-01,2024-09-30,0
KH007952,2024-07-01,2024-09-30,1
KH007953,2024-07-01,2024-09-30,1
KH007954,2024-07-01,2024-09-30,1
KH007955,2024-07-01,2024-09-30,0
KH007956,2024-07-01,2024-09-30,0
KH007957,2024-07-01,2024-09-30,0
KH007958,2024-07-01,2024-09-30,0
KH007959,2024-07-01,2024-09-30,0
KH007960,2024-07-01,2024-09-30,1
KH007961,2024-07-01,2024-09-30,0
KH007962,2024-07-01,2024-09-30,0
KH007963,2024-07-01,2024-09-30,1
KH007964,2024-07-01,2024-09-30,1
KH007965,2024-07-01,2024-09-30,1
KH007966,2024-07-01,2024-09-30,0
KH007967,2024-07-01,2024-09-30,0
KH007968,2024-07-01,2024-09-30,0
KH007969,2024-07-01,2024-09-30,0
KH007970,2024-07-01,2024-09-30,0
KH007971,2024-07-01,2024-09-30,1
KH007972,2024-07-01,2024-09-30,0
KH007973,2024-07-01,2024-09-30,0
KH007974,2024-07-01,2024-09-30,0
KH007975,2024-07-01,2024-09-30,0
KH007976,2024-07-01,2024-09-30,0
KH007977,2024-07-01,2024-09-30,0
KH007978,2024-07-01,2024-09-30,1
KH007979,2024-07-01,2024-09-30,0
KH007980,2024-07-01,2024-09-30,0
KH007981,2024-07-01,2024-09-30,0
KH007982,2024-07-01,2024-09-30,1
KH007983,2024-07-01,2024-09-30,0
KH007984,2024-07-01,2024-09-30,0
KH007985,2024-07-01,2024-09-30,1
KH007986,2024-07-01,2024-09-30,1
KH007987,2024-07-01,2024-09-30,0
KH007988,2024-07-01,2024-09-30,0
KH007989,2024-07-01,2024-09-30,1
KH007990,2024-07-01,2024-09-30,0
KH007991,2024-07-01,2024-09-30,1
KH007992,2024-07-01,2024-09-30,0
KH007993,2024-07-01,2024-09-30,0
KH007994,2024-07-01,2024-09-30,1
KH007995,2024-07-01,2024-09-30,0
KH007996,2024-07-01,2024-09-30,0
KH007997,2024-07-01,2024-09-30,0
KH007998,2024-07-01,2024-09-30,1
KH007999,2024-07-01,2024-09-30,1
KH008000,2024-07-01,2024-09-30,0
KH008001,2024-07-01,2024-09-30,0
KH008002,2024-07-01,2024-09-30,1
KH008003,2024-07-01,2024-09-30,0
KH008004,2024-07-01,2024-09-30,1
KH008005,2024-07-01,2024-09-30,0
KH008006,2024-07-01,2024-09-30,0
KH008007,2024-07-01,2024-09-30,1
KH008008,2024-07-01,2024-09-30,0
KH008009,2024-07-01,2024-09-30,0
KH008010,2024-07-01,2024-09-30,1
KH008011,2024-07-01,2024-09-30,1
KH008012,2024-07-01,2024-09-30,1
KH008013,2024-07-01,2024-09-30,0
KH008014,2024-07-01,2024-09-30,1
KH008015,2024-07-01,2024-09-30,1
KH008016,2024-07-01,2024-09-30,1
KH008017,2024-07-01,2024-09-30,0
KH008018,2024-07-01,2024-09-30,0
KH008019,2024-07-01,2024-09-30,1
KH008020,2024-07-01,2024-09-30,1
KH008021,2024-07-01,2024-09-30,1
KH008022,2024-07-01,2024-09-30,1
KH008023,2024-07-01,2024-09-30,1
KH008024,2024-07-01,2024-09-30,0
KH008025,2024-07-01,2024-09-30,1
KH008026,2024-07-01,2024-09-30,0
KH008027,2024-07-01,2024-09-30,1
KH008028,2024-07-01,2024-09-30,0
KH008029,2024-07-01,2024-09-30,0
KH008030,2024-07-01,2024-09-30,1
KH008031,2024-07-01,2024-09-30,1
KH008032,2024-07-01,2024-09-30,0
KH008033,2024-07-01,2024-09-30,1
KH008034,2024-07-01,2024-09-30,1
KH008035,2024-07-01,2024-09-30,1
KH008036,2024-07-01,2024-09-30,0
KH008037,2024-07-01,2024-09-30,1
KH008038,2024-07-01,2024-09-30,0
KH008039,2024-07-01,2024-09-30,0
KH008040,2024-07-01,2024-09-30,1
KH008041,2024-07-01,2024-09-30,1
KH008042,2024-07-01,2024-09-30,0
KH008043,2024-07-01,2024-09-30,0
KH008044,2024-07-01,2024-09-30,1
KH008045,2024-07-01,2024-09-30,0
KH008046,2024-07-01,2024-09-30,1
KH008047,2024-07-01,2024-09-30,0
KH008048,2024-07-01,2024-09-30,1
KH008049,2024-07-01,2024-09-30,0
KH008050,2024-07-01,2024-09-30,0
KH008051,2024-07-01,2024-09-30,1
KH008052,2024-07-01,2024-09-30,1
KH008053,2024-07-01,2024-09-30,1
KH008054,2024-07-01,2024-09-30,0
KH008055,2024-07-01,2024-09-30,1
KH008056,2024-07-01,2024-09-30,1
KH008057,2024-07-01,2024-09-30,1
KH008058,2024-07-01,2024-09-30,1
KH008059,2024-07-01,2024-09-30,1
KH008060,2024-07-01,2024-09-30,0
KH008061,2024-07-01,2024-09-30,0
KH008062,2024-07-01,2024-09-30,0
KH008063,2024-07-01,2024-09-30,0
KH008064,2024-07-01,2024-09-30,0
KH008065,2024-07-01,2024-09-30,0
KH008066,2024-07-01,2024-09-30,1
KH008067,2024-07-01,2024-09-30,0
KH008068,2024-07-01,2024-09-30,1
KH008069,2024-07-01,2024-09-30,1
KH008070,2024-07-01,2024-09-30,0
KH008071,2024-07-01,2024-09-30,0
KH008072,2024-07-01,2024-09-30,0
KH008073,2024-07-01,2024-09-30,0
KH008074,2024-07-01,2024-09-30,1
KH008075,2024-07-01,2024-09-30,0
KH008076,2024-07-01,2024-09-30,1
KH008077,2024-07-01,2024-09-30,0
KH008078,2024-07-01,2024-09-30,0
KH008079,2024-07-01,2024-09-30,0
KH008080,2024-07-01,2024-09-30,0
KH008081,2024-07-01,2024-09-30,0
KH008082,2024-07-01,2024-09-30,0
KH008083,2024-07-01,2024-09-30,1
KH008084,2024-07-01,2024-09-30,0
KH008085,2024-07-01,2024-09-30,0
KH008086,2024-07-01,2024-09-30,0
KH008087,2024-07-01,2024-09-30,1
KH008088,2024-07-01,2024-09-30,0
KH008089,2024-07-01,2024-09-30,0
KH008090,2024-07-01,2024-09-30,1
KH008091,2024-07-01,2024-09-30,1
KH008092,2024-07-01,2024-09-30,1
KH008093,2024-07-01,2024-09-30,0
KH008094,2024-07-01,2024-09-30,0
KH008095,2024-07-01,2024-09-30,0
KH008096,2024-07-01,2024-09-30,0
KH008097,2024-07-01,2024-09-30,1
KH008098,2024-07-01,2024-09-30,1
KH008099,2024-07-01,2024-09-30,1
KH008100,2024-07-01,2024-09-30,1
KH008101,2024-07-01,2024-09-30,1
KH008102,2024-07-01,2024-09-30,1
KH008103,2024-07-01,2024-09-30,0
KH008104,2024-07-01,2024-09-30,0
KH008105,2024-07-01,2024-09-30,0
KH008106,2024-07-01,2024-09-30,1
KH008107,2024-07-01,2024-09-30,1
KH008108,2024-07-01,2024-09-30,0
KH008109,2024-07-01,2024-09-30,1
KH008110,2024-07-01,2024-09-30,1
KH008111,2024-07-01,2024-09-30,1
KH008112,2024-07-01,2024-09-30,1
KH008113,2024-07-01,2024-09-30,0
KH008114,2024-07-01,2024-09-30,1
KH008115,2024-07-01,2024-09-30,1
KH008116,2024-07-01,2024-09-30,0
KH008117,2024-07-01,2024-09-30,1
KH008118,2024-07-01,2024-09-30,0
KH008119,2024-07-01,2024-09-30,0
KH008120,2024-07-01,2024-09-30,1
KH008121,2024-07-01,2024-09-30,1
KH008122,2024-07-01,2024-09-30,0
KH008123,2024-07-01,2024-09-30,0
KH008124,2024-07-01,2024-09-30,0
KH008125,2024-07-01,2024-09-30,1
KH008126,2024-07-01,2024-09-30,0
KH008127,2024-07-01,2024-09-30,1
KH008128,2024-07-01,2024-09-30,1
KH008129,2024-07-01,2024-09-30,1
KH008130,2024-07-01,2024-09-30,1
KH008131,2024-07-01,2024-09-30,1
KH008132,2024-07-01,2024-09-30,1
KH008133,2024-07-01,2024-09-30,1
KH008134,2024-07-01,2024-09-30,1
KH008135,2024-07-01,2024-09-30,1
KH008136,2024-07-01,2024-09-30,0
KH008137,2024-07-01,2024-09-30,1
KH008138,2024-07-01,2024-09-30,1
KH008139,2024-07-01,2024-09-30,0
KH008140,2024-07-01,2024-09-30,1
KH008141,2024-07-01,2024-09-30,0
KH008142,2024-07-01,2024-09-30,0
KH008143,2024-07-01,2024-09-30,0
KH008144,2024-07-01,2024-09-30,0
KH008145,2024-07-01,2024-09-30,1
KH008146,2024-07-01,2024-09-30,0
KH008147,2024-07-01,2024-09-30,0
KH008148,2024-07-01,2024-09-30,1
KH008149,2024-07-01,2024-09-30,0
KH008150,2024-07-01,2024-09-30,1
KH008151,2024-07-01,2024-09-30,0
KH008152,2024-07-01,2024-09-30,1
KH008153,2024-07-01,2024-09-30,0
KH008154,2024-07-01,2024-09-30,1
KH008155,2024-07-01,2024-09-30,0
KH008156,2024-07-01,2024-09-30,0
KH008157,2024-07-01,2024-09-30,0
KH008158,2024-07-01,2024-09-30,1
KH008159,2024-07-01,2024-09-30,1
KH008160,2024-07-01,2024-09-30,1
KH008161,2024-07-01,2024-09-30,0
KH008162,2024-07-01,2024-09-30,0
KH008163,2024-07-01,2024-09-30,1
KH008164,2024-07-01,2024-09-30,1
KH008165,2024-07-01,2024-09-30,0
KH008166,2024-07-01,2024-09-30,0
KH008167,2024-07-01,2024-09-30,0
KH008168,2024-07-01,2024-09-30,0
KH008169,2024-07-01,2024-09-30,1
KH008170,2024-07-01,2024-09-30,1
KH008171,2024-07-01,2024-09-30,0
KH008172,2024-07-01,2024-09-30,0
KH008173,2024-07-01,2024-09-30,1
KH008174,2024-07-01,2024-09-30,0
KH008175,2024-07-01,2024-09-30,0
KH008176,2024-07-01,2024-09-30,0
KH008177,2024-07-01,2024-09-30,0
KH008178,2024-07-01,2024-09-30,1
KH008179,2024-07-01,2024-09-30,1
KH008180,2024-07-01,2024-09-30,0
KH008181,2024-07-01,2024-09-30,0
KH008182,2024-07-01,2024-09-30,1
KH008183,2024-07-01,2024-09-30,1
KH008184,2024-07-01,2024-09-30,1
KH008185,2024-07-01,2024-09-30,1
KH008186,2024-07-01,2024-09-30,0
KH008187,2024-07-01,2024-09-30,1
KH008188,2024-07-01,2024-09-30,0
KH008189,2024-07-01,2024-09-30,0
KH008190,2024-07-01,2024-09-30,1
KH008191,2024-07-01,2024-09-30,1
KH008192,2024-07-01,2024-09-30,0
KH008193,2024-07-01,2024-09-30,0
KH008194,2024-07-01,2024-09-30,0
KH008195,2024-07-01,2024-09-30,0
KH008196,2024-07-01,2024-09-30,1
KH008197,2024-07-01,2024-09-30,1
KH008198,2024-07-01,2024-09-30,0
KH008199,2024-07-01,2024-09-30,0
KH008200,2024-07-01,2024-09-30,1
KH008201,2024-07-01,2024-09-30,0
KH008202,2024-07-01,2024-09-30,0
KH008203,2024-07-01,2024-09-30,0
KH008204,2024-07-01,2024-09-30,1
KH008205,2024-07-01,2024-09-30,0
KH008206,2024-07-01,2024-09-30,0
KH008207,2024-07-01,2024-09-30,0
KH008208,2024-07-01,2024-09-30,1
KH008209,2024-07-01,2024-09-30,1
KH008210,2024-07-01,2024-09-30,1
KH008211,2024-07-01,2024-09-30,1
KH008212,2024-07-01,2024-09-30,0
KH008213,2024-07-01,2024-09-30,0
KH008214,2024-07-01,2024-09-30,0
KH008215,2024-07-01,2024-09-30,1
KH008216,2024-07-01,2024-09-30,1
KH008217,2024-07-01,2024-09-30,1
KH008218,2024-07-01,2024-09-30,1
KH008219,2024-07-01,2024-09-30,1
KH008220,2024-07-01,2024-09-30,0
KH008221,2024-07-01,2024-09-30,0
KH008222,2024-07-01,2024-09-30,0
KH008223,2024-07-01,2024-09-30,0
KH008224,2024-07-01,2024-09-30,0
KH008225,2024-07-01,2024-09-30,0
KH008226,2024-07-01,2024-09-30,0
KH008227,2024-07-01,2024-09-30,1
KH008228,2024-07-01,2024-09-30,0
KH008229,2024-07-01,2024-09-30,0
KH008230,2024-07-01,2024-09-30,1
KH008231,2024-07-01,2024-09-30,0
KH008232,2024-07-01,2024-09-30,1
KH008233,2024-07-01,2024-09-30,0
KH008234,2024-07-01,2024-09-30,1
KH008235,2024-07-01,2024-09-30,0
KH008236,2024-07-01,2024-09-30,1
KH008237,2024-07-01,2024-09-30,1
KH008238,2024-07-01,2024-09-30,0
KH008239,2024-07-01,2024-09-30,1
KH008240,2024-07-01,2024-09-30,0
KH008241,2024-07-01,2024-09-30,0
KH008242,2024-07-01,2024-09-30,0
KH008243,2024-07-01,2024-09-30,1
KH008244,2024-07-01,2024-09-30,1
KH008245,2024-07-01,2024-09-30,0
KH008246,2024-07-01,2024-09-30,0
KH008247,2024-07-01,2024-09-30,1
KH008248,2024-07-01,2024-09-30,0
KH008249,2024-07-01,2024-09-30,0
KH008250,2024-07-01,2024-09-30,0
KH008251,2024-07-01,2024-09-30,0
KH008252,2024-07-01,2024-09-30,1
KH008253,2024-07-01,2024-09-30,0
KH008254,2024-07-01,2024-09-30,1
KH008255,2024-07-01,2024-09-30,0
KH008256,2024-07-01,2024-09-30,0
KH008257,2024-07-01,2024-09-30,1
KH008258,2024-07-01,2024-09-30,1
KH008259,2024-07-01,2024-09-30,1
KH008260,2024-07-01,2024-09-30,1
KH008261,2024-07-01,2024-09-30,1
KH008262,2024-07-01,2024-09-30,1
KH008263,2024-07-01,2024-09-30,0
KH008264,2024-07-01,2024-09-30,1
KH008265,2024-07-01,2024-09-30,0
KH008266,2024-07-01,2024-09-30,0
KH008267,2024-07-01,2024-09-30,1
KH008268,2024-07-01,2024-09-30,1
KH008269,2024-07-01,2024-09-30,0
KH008270,2024-07-01,2024-09-30,0
KH008271,2024-07-01,2024-09-30,1
KH008272,2024-07-01,2024-09-30,0
KH008273,2024-07-01,2024-09-30,1
KH008274,2024-07-01,2024-09-30,1
KH008275,2024-07-01,2024-09-30,0
KH008276,2024-07-01,2024-09-30,1
KH008277,2024-07-01,2024-09-30,1
KH008278,2024-07-01,2024-09-30,1
KH008279,2024-07-01,2024-09-30,0
KH008280,2024-07-01,2024-09-30,0
KH008281,2024-07-01,2024-09-30,1
KH008282,2024-07-01,2024-09-30,1
KH008283,2024-07-01,2024-09-30,0
KH008284,2024-07-01,2024-09-30,0
KH008285,2024-07-01,2024-09-30,1
KH008286,2024-07-01,2024-09-30,0
KH008287,2024-07-01,2024-09-30,0
KH008288,2024-07-01,2024-09-30,0
KH008289,2024-07-01,2024-09-30,0
KH008290,2024-07-01,2024-09-30,1
KH008291,2024-07-01,2024-09-30,1
KH008292,2024-07-01,2024-09-30,1
KH008293,2024-07-01,2024-09-30,1
KH008294,2024-07-01,2024-09-30,1
KH008295,2024-07-01,2024-09-30,0
KH008296,2024-07-01,2024-09-30,0
KH008297,2024-07-01,2024-09-30,0
KH008298,2024-07-01,2024-09-30,0
KH008299,2024-07-01,2024-09-30,0
KH008300,2024-07-01,2024-09-30,0
KH008301,2024-07-01,2024-09-30,0
KH008302,2024-07-01,2024-09-30,0
KH008303,2024-07-01,2024-09-30,0
KH008304,2024-07-01,2024-09-30,0
KH008305,2024-07-01,2024-09-30,1
KH008306,2024-07-01,2024-09-30,0
KH008307,2024-07-01,2024-09-30,0
KH008308,2024-07-01,2024-09-30,1
KH008309,2024-07-01,2024-09-30,0
KH008310,2024-07-01,2024-09-30,1
KH008311,2024-07-01,2024-09-30,0
KH008312,2024-07-01,2024-09-30,0
KH008313,2024-07-01,2024-09-30,0
KH008314,2024-07-01,2024-09-30,0
KH008315,2024-07-01,2024-09-30,0
KH008316,2024-07-01,2024-09-30,1
KH008317,2024-07-01,2024-09-30,1
KH008318,2024-07-01,2024-09-30,1
KH008319,2024-07-01,2024-09-30,1
KH008320,2024-07-01,2024-09-30,0
KH008321,2024-07-01,2024-09-30,0
KH008322,2024-07-01,2024-09-30,0
KH008323,2024-07-01,2024-09-30,0
KH008324,2024-07-01,2024-09-30,0
KH008325,2024-07-01,2024-09-30,1
KH008326,2024-07-01,2024-09-30,0
KH008327,2024-07-01,2024-09-30,0
KH008328,2024-07-01,2024-09-30,1
KH008329,2024-07-01,2024-09-30,1
KH008330,2024-07-01,2024-09-30,0
KH008331,2024-07-01,2024-09-30,1
KH008332,2024-07-01,2024-09-30,1
KH008333,2024-07-01,2024-09-30,0
KH008334,2024-07-01,2024-09-30,1
KH008335,2024-07-01,2024-09-30,0
KH008336,2024-07-01,2024-09-30,1
KH008337,2024-07-01,2024-09-30,1
KH008338,2024-07-01,2024-09-30,0
KH008339,2024-07-01,2024-09-30,0
KH008340,2024-07-01,2024-09-30,1
KH008341,2024-07-01,2024-09-30,0
KH008342,2024-07-01,2024-09-30,0
KH008343,2024-07-01,2024-09-30,1
KH008344,2024-07-01,2024-09-30,0
KH008345,2024-07-01,2024-09-30,0
KH008346,2024-07-01,2024-09-30,0
KH008347,2024-07-01,2024-09-30,0
KH008348,2024-07-01,2024-09-30,1
KH008349,2024-07-01,2024-09-30,0
KH008350,2024-07-01,2024-09-30,1
KH008351,2024-07-01,2024-09-30,1
KH008352,2024-07-01,2024-09-30,0
KH008353,2024-07-01,2024-09-30,1
KH008354,2024-07-01,2024-09-30,1
KH008355,2024-07-01,2024-09-30,1
KH008356,2024-07-01,2024-09-30,1
KH008357,2024-07-01,2024-09-30,1
KH008358,2024-07-01,2024-09-30,0
KH008359,2024-07-01,2024-09-30,1
KH008360,2024-07-01,2024-09-30,0
KH008361,2024-07-01,2024-09-30,1
KH008362,2024-07-01,2024-09-30,0
KH008363,2024-07-01,2024-09-30,0
KH008364,2024-07-01,2024-09-30,0
KH008365,2024-07-01,2024-09-30,1
KH008366,2024-07-01,2024-09-30,0
KH008367,2024-07-01,2024-09-30,0
KH008368,2024-07-01,2024-09-30,1
KH008369,2024-07-01,2024-09-30,0
KH008370,2024-07-01,2024-09-30,1
KH008371,2024-07-01,2024-09-30,0
KH008372,2024-07-01,2024-09-30,1
KH008373,2024-07-01,2024-09-30,1
KH008374,2024-07-01,2024-09-30,0
KH008375,2024-07-01,2024-09-30,1
KH008376,2024-07-01,2024-09-30,0
KH008377,2024-07-01,2024-09-30,1
KH008378,2024-07-01,2024-09-30,1
KH008379,2024-07-01,2024-09-30,0
KH008380,2024-07-01,2024-09-30,1
KH008381,2024-07-01,2024-09-30,1
KH008382,2024-07-01,2024-09-30,1
KH008383,2024-07-01,2024-09-30,1
KH008384,2024-07-01,2024-09-30,1
KH008385,2024-07-01,2024-09-30,0
KH008386,2024-07-01,2024-09-30,0
KH008387,2024-07-01,2024-09-30,0
KH008388,2024-07-01,2024-09-30,0
KH008389,2024-07-01,2024-09-30,1
KH008390,2024-07-01,2024-09-30,0
KH008391,2024-07-01,2024-09-30,1
KH008392,2024-07-01,2024-09-30,0
KH008393,2024-07-01,2024-09-30,0
KH008394,2024-07-01,2024-09-30,0
KH008395,2024-07-01,2024-09-30,0
KH008396,2024-07-01,2024-09-30,1
KH008397,2024-07-01,2024-09-30,1
KH008398,2024-07-01,2024-09-30,0
KH008399,2024-07-01,2024-09-30,0
KH008400,2024-07-01,2024-09-30,1
KH008401,2024-07-01,2024-09-30,1
KH008402,2024-07-01,2024-09-30,1
KH008403,2024-07-01,2024-09-30,1
KH008404,2024-07-01,2024-09-30,1
KH008405,2024-07-01,2024-09-30,1
KH008406,2024-07-01,2024-09-30,0
KH008407,2024-07-01,2024-09-30,0
KH008408,2024-07-01,2024-09-30,1
KH008409,2024-07-01,2024-09-30,0
KH008410,2024-07-01,2024-09-30,0
KH008411,2024-07-01,2024-09-30,1
KH008412,2024-07-01,2024-09-30,1
KH008413,2024-07-01,2024-09-30,0
KH008414,2024-07-01,2024-09-30,1
KH008415,2024-07-01,2024-09-30,1
KH008416,2024-07-01,2024-09-30,0
KH008417,2024-07-01,2024-09-30,1
KH008418,2024-07-01,2024-09-30,0
KH008419,2024-07-01,2024-09-30,0
KH008420,2024-07-01,2024-09-30,0
KH008421,2024-07-01,2024-09-30,0
KH008422,2024-07-01,2024-09-30,0
KH008423,2024-07-01,2024-09-30,0
KH008424,2024-07-01,2024-09-30,0
KH008425,2024-07-01,2024-09-30,1
KH008426,2024-07-01,2024-09-30,0
KH008427,2024-07-01,2024-09-30,1
KH008428,2024-07-01,2024-09-30,0
KH008429,2024-07-01,2024-09-30,0
KH008430,2024-07-01,2024-09-30,0
KH008431,2024-07-01,2024-09-30,1
KH008432,2024-07-01,2024-09-30,1
KH008433,2024-07-01,2024-09-30,0
KH008434,2024-07-01,2024-09-30,0
KH008435,2024-07-01,2024-09-30,0
KH008436,2024-07-01,2024-09-30,0
KH008437,2024-07-01,2024-09-30,0
KH008438,2024-07-01,2024-09-30,0
KH008439,2024-07-01,2024-09-30,1
KH008440,2024-07-01,2024-09-30,1
KH008441,2024-07-01,2024-09-30,0
KH008442,2024-07-01,2024-09-30,0
KH008443,2024-07-01,2024-09-30,0
KH008444,2024-07-01,2024-09-30,0
KH008445,2024-07-01,2024-09-30,0
KH008446,2024-07-01,2024-09-30,0
KH008447,2024-07-01,2024-09-30,1
KH008448,2024-07-01,2024-09-30,1
KH008449,2024-07-01,2024-09-30,1
KH008450,2024-07-01,2024-09-30,0
KH008451,2024-07-01,2024-09-30,0
KH008452,2024-07-01,2024-09-30,0
KH008453,2024-07-01,2024-09-30,1
KH008454,2024-07-01,2024-09-30,0
KH008455,2024-07-01,2024-09-30,1
KH008456,2024-07-01,2024-09-30,1
KH008457,2024-07-01,2024-09-30,0
KH008458,2024-07-01,2024-09-30,0
KH008459,2024-07-01,2024-09-30,1
KH008460,2024-07-01,2024-09-30,1
KH008461,2024-07-01,2024-09-30,1
KH008462,2024-07-01,2024-09-30,1
KH008463,2024-07-01,2024-09-30,0
KH008464,2024-07-01,2024-09-30,1
KH008465,2024-07-01,2024-09-30,0
KH008466,2024-07-01,2024-09-30,0
KH008467,2024-07-01,2024-09-30,0
KH008468,2024-07-01,2024-09-30,1
KH008469,2024-07-01,2024-09-30,1
KH008470,2024-07-01,2024-09-30,1
KH008471,2024-07-01,2024-09-30,1
KH008472,2024-07-01,2024-09-30,1
KH008473,2024-07-01,2024-09-30,1
KH008474,2024-07-01,2024-09-30,1
KH008475,2024-07-01,2024-09-30,1
KH008476,2024-07-01,2024-09-30,0
KH008477,2024-07-01,2024-09-30,0
KH008478,2024-07-01,2024-09-30,1
KH008479,2024-07-01,2024-09-30,1
KH008480,2024-07-01,2024-09-30,0
KH008481,2024-07-01,2024-09-30,0
KH008482,2024-07-01,2024-09-30,0
KH008483,2024-07-01,2024-09-30,1
KH008484,2024-07-01,2024-09-30,1
KH008485,2024-07-01,2024-09-30,0
KH008486,2024-07-01,2024-09-30,1
KH008487,2024-07-01,2024-09-30,0
KH008488,2024-07-01,2024-09-30,1
KH008489,2024-07-01,2024-09-30,0
KH008490,2024-07-01,2024-09-30,1
KH008491,2024-07-01,2024-09-30,0
KH008492,2024-07-01,2024-09-30,1
KH008493,2024-07-01,2024-09-30,1
KH008494,2024-07-01,2024-09-30,0
KH008495,2024-07-01,2024-09-30,0
KH008496,2024-07-01,2024-09-30,0
KH008497,2024-07-01,2024-09-30,1
KH008498,2024-07-01,2024-09-30,1
KH008499,2024-07-01,2024-09-30,0
KH008500,2024-07-01,2024-09-30,1
KH008501,2024-07-01,2024-09-30,0
KH008502,2024-07-01,2024-09-30,1
KH008503,2024-07-01,2024-09-30,0
KH008504,2024-07-01,2024-09-30,1
KH008505,2024-07-01,2024-09-30,0
KH008506,2024-07-01,2024-09-30,0
KH008507,2024-07-01,2024-09-30,1
KH008508,2024-07-01,2024-09-30,1
KH008509,2024-07-01,2024-09-30,0
KH008510,2024-07-01,2024-09-30,1
KH008511,2024-07-01,2024-09-30,1
KH008512,2024-07-01,2024-09-30,0
KH008513,2024-07-01,2024-09-30,1
KH008514,2024-07-01,2024-09-30,0
KH008515,2024-07-01,2024-09-30,1
KH008516,2024-07-01,2024-09-30,1
KH008517,2024-07-01,2024-09-30,1
KH008518,2024-07-01,2024-09-30,0
KH008519,2024-07-01,2024-09-30,1
KH008520,2024-07-01,2024-09-30,0
KH008521,2024-07-01,2024-09-30,1
KH008522,2024-07-01,2024-09-30,1
KH008523,2024-07-01,2024-09-30,0
KH008524,2024-07-01,2024-09-30,0
KH008525,2024-07-01,2024-09-30,0
KH008526,2024-07-01,2024-09-30,0
KH008527,2024-07-01,2024-09-30,1
KH008528,2024-07-01,2024-09-30,0
KH008529,2024-07-01,2024-09-30,0
KH008530,2024-07-01,2024-09-30,0
KH008531,2024-07-01,2024-09-30,0
KH008532,2024-07-01,2024-09-30,1
KH008533,2024-07-01,2024-09-30,0
KH008534,2024-07-01,2024-09-30,1
KH008535,2024-07-01,2024-09-30,1
KH008536,2024-07-01,2024-09-30,0
KH008537,2024-07-01,2024-09-30,0
KH008538,2024-07-01,2024-09-30,1
KH008539,2024-07-01,2024-09-30,0
KH008540,2024-07-01,2024-09-30,1
KH008541,2024-07-01,2024-09-30,0
KH008542,2024-07-01,2024-09-30,0
KH008543,2024-07-01,2024-09-30,0
KH008544,2024-07-01,2024-09-30,0
KH008545,2024-07-01,2024-09-30,1
KH008546,2024-07-01,2024-09-30,0
KH008547,2024-07-01,2024-09-30,0
KH008548,2024-07-01,2024-09-30,0
KH008549,2024-07-01,2024-09-30,1
KH008550,2024-07-01,2024-09-30,1
KH008551,2024-07-01,2024-09-30,1
KH008552,2024-07-01,2024-09-30,0
KH008553,2024-07-01,2024-09-30,1
KH008554,2024-07-01,2024-09-30,1
KH008555,2024-07-01,2024-09-30,1
KH008556,2024-07-01,2024-09-30,0
KH008557,2024-07-01,2024-09-30,0
KH008558,2024-07-01,2024-09-30,0
KH008559,2024-07-01,2024-09-30,1
KH008560,2024-07-01,2024-09-30,0
KH008561,2024-07-01,2024-09-30,0
KH008562,2024-07-01,2024-09-30,0
KH008563,2024-07-01,2024-09-30,1
KH008564,2024-07-01,2024-09-30,1
KH008565,2024-07-01,2024-09-30,0
KH008566,2024-07-01,2024-09-30,0
KH008567,2024-07-01,2024-09-30,0
